id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts250997,Down to Earth with Zac Efron,SHOW,2020,39,8.0,6446.0,17.015,7.8
ts237560,Jeffrey Epstein: Filthy Rich,SHOW,2020,57,7.1,23216.0,25.26,7.3
ts226468,Summertime,SHOW,2020,43,6.0,2573.0,87.796,7.0
ts86908,L.A.'s Finest,SHOW,2019,47,6.1,7000.0,26.53,7.3
ts222835,Holiday Secrets,SHOW,2019,38,6.5,1134.0,5.085,6.4
ts237111,Almost Happy,SHOW,2020,27,6.8,870.0,8.845,7.2
ts110703,Interior Design Masters,SHOW,2019,57,6.4,1356.0,14.763,6.9
ts255926,Dash & Lily,SHOW,2020,25,7.5,16978.0,20.229,8.3
ts161737,Dare Me,SHOW,2019,43,6.6,5098.0,24.114,7.9
ts223344,The Gift,SHOW,2019,45,7.0,21582.0,12.379,7.8
ts93611,October Faction,SHOW,2020,41,6.1,10854.0,19.174,6.8
ts255104,Deaf U,SHOW,2020,20,6.4,462.0,14.943,5.8
ts100116,Blown Away,SHOW,2019,25,7.1,2876.0,11.497,7.5
ts100359,Medical Police,SHOW,2020,24,5.9,4136.0,9.216,6.7
ts243036,Selena: The Series,SHOW,2020,38,6.9,4435.0,51.141,7.5
ts106536,White Lines,SHOW,2020,55,6.6,16506.0,20.325,6.8
ts222455,The Devil Next Door,SHOW,2019,46,7.6,13084.0,6.216,7.1
ts225101,Start-Up,SHOW,2020,80,8.1,9021.0,23.134,8.5
ts89282,Toy Boy,SHOW,2019,61,6.5,7371.0,24.546,7.7
ts236747,Middleditch & Schwartz,SHOW,2020,51,8.6,5147.0,3.878,7.8
ts116814,The Twelve,SHOW,2019,47,7.5,5005.0,14.21,7.0
ts268608,The Ripper,SHOW,2020,49,7.1,9228.0,2.588,7.1
ts215691,Teenage Bounty Hunters,SHOW,2020,49,7.6,10821.0,27.309,7.9
ts306090,GREAT PRETENDER,SHOW,2020,24,7.9,4635.0,15.729,7.6
ts88699,Northern Rescue,SHOW,2019,43,7.1,4105.0,9.248,7.0
ts251782,High Score,SHOW,2020,42,7.4,7733.0,14.827,7.7
ts215012,Kipo and the Age of Wonderbeasts,SHOW,2020,24,8.3,5293.0,20.604,8.5
ts225787,Unabomber: In His Own Words,SHOW,2020,43,7.2,3338.0,3.591,7.4
ts192440,Garth Brooks: The Road I'm On,SHOW,2019,86,7.4,285.0,0.646,10.0
ts88296,Ares,SHOW,2020,29,5.7,4298.0,12.337,7.1
ts223126,The Confession Killer,SHOW,2019,48,7.4,8733.0,5.575,7.3
ts88262,Traitors,SHOW,2019,50,6.6,3020.0,8.353,6.7
ts236501,Valeria,SHOW,2020,41,6.5,5510.0,25.379,7.6
ts86726,Tidying Up with Marie Kondo,SHOW,2019,34,6.6,3529.0,7.148,6.8
ts256309,Aunty Donna's Big Ol House of Fun,SHOW,2020,20,8.0,6140.0,6.338,8.0
ts89251,Tales of the City,SHOW,2019,56,7.4,7715.0,13.399,7.6
ts105645,Historical Roasts,SHOW,2019,29,5.3,1675.0,2.383,6.3
ts225718,La Révolution,SHOW,2020,46,6.6,5512.0,10.7,6.9
ts252856,Challenger: The Final Flight,SHOW,2020,45,7.8,6778.0,18.289,7.2
ts215178,Grand Army,SHOW,2020,52,7.5,6279.0,20.845,8.0
ts93066,The I-Land,SHOW,2019,40,4.6,16918.0,15.848,5.7
ts223759,Killer Inside: The Mind of Aaron Hernandez,SHOW,2020,67,7.4,16649.0,8.676,7.4
ts104840,Skylines,SHOW,2019,60,7.5,2627.0,4.302,7.1
ts219162,Inside Bill's Brain: Decoding Bill Gates,SHOW,2019,50,7.9,10776.0,7.648,7.6
ts254592,Song Exploder,SHOW,2020,27,7.4,758.0,3.099,8.0
ts81646,Chambers,SHOW,2019,44,6.4,8380.0,14.065,6.9
ts219561,"The Mind, Explained",SHOW,2019,21,8.0,5230.0,7.127,7.8
ts91039,The Chef Show,SHOW,2019,26,8.2,5025.0,14.612,7.8
ts92547,Rise of Empires: Ottoman,SHOW,2020,45,7.9,22045.0,20.123,7.3
ts113506,The Last Czars,SHOW,2019,45,7.3,8096.0,9.596,7.4
ts87471,Darwin's Game,SHOW,2020,23,7.3,2284.0,16.528,7.9
ts89744,How to Sell Drugs Online (Fast),SHOW,2019,32,7.9,30734.0,73.548,8.3
ts225912,Biohackers,SHOW,2020,42,6.8,9346.0,13.252,7.5
ts250912,Fear City: New York vs The Mafia,SHOW,2020,52,7.1,7215.0,9.525,6.9
ts190462,Gentefied,SHOW,2020,30,7.3,2641.0,11.096,7.8
ts187541,Hotel Del Luna,SHOW,2019,80,8.2,7832.0,34.492,8.7
ts105542,The Baker and the Beauty,SHOW,2020,44,7.5,4160.0,12.087,8.1
ts89075,Her Private Life,SHOW,2019,74,7.7,3665.0,28.219,7.9
ts237109,Control Z,SHOW,2020,36,6.9,8235.0,83.181,8.2
ts86978,Power Rangers Beast Morphers,SHOW,2019,23,6.5,585.0,1.802,9.7
ts215046,Capitani,SHOW,2019,28,6.6,4355.0,8.731,6.8
ts189422,Home for Christmas,SHOW,2019,29,7.7,13670.0,13.653,7.3
ts88151,Quicksand,SHOW,2019,46,7.5,21077.0,13.813,7.3
ts223589,"Sex, Explained",SHOW,2020,22,6.9,3177.0,30.704,6.6
ts275111,Rainbow High,SHOW,2020,6,6.4,116.0,5.195,9.8
ts237513,Ju-On: Origins,SHOW,2020,29,6.1,4467.0,30.348,6.8
ts88721,Special,SHOW,2019,26,7.6,9202.0,7.726,6.8
ts103209,Exhibit A,SHOW,2019,36,6.3,1030.0,6.77,7.4
ts223240,Itaewon Class,SHOW,2020,69,8.2,12030.0,29.491,8.6
ts87008,Turn Up Charlie,SHOW,2019,26,7.1,7251.0,8.437,7.2
ts89119,The Disappearance of Madeleine McCann,SHOW,2019,59,6.6,10286.0,7.645,6.8
ts242820,Floor is Lava,SHOW,2020,30,5.3,2135.0,5.828,8.0
ts251028,Detention,SHOW,2020,49,6.3,496.0,6.035,7.9
ts106015,Kengan Ashura,SHOW,2019,24,8.0,4719.0,112.314,8.3
ts89832,Abyss,SHOW,2019,61,7.1,2131.0,15.513,8.4
ts225544,The Trials of Gabriel Fernandez,SHOW,2020,55,8.1,10982.0,10.689,7.5
ts237751,Gameboys,SHOW,2020,22,8.5,1066.0,5.135,8.5
ts277126,Black Space,SHOW,2020,46,6.7,1758.0,3.891,7.3
ts84586,Spinning Out,SHOW,2020,50,7.6,13692.0,22.568,8.2
ts87986,Dolly Parton's Heartstrings,SHOW,2019,67,7.6,2107.0,9.184,7.5
ts106126,The Bonfire of Destiny,SHOW,2019,50,7.6,4442.0,15.25,7.4
ts251094,Indian Matchmaking,SHOW,2020,35,6.2,3049.0,3.185,9.0
ts89747,High Seas,SHOW,2019,45,6.8,7154.0,20.952,7.0
ts288350,Julie and the Phantoms,SHOW,2020,2,8.4,9461.0,16.219,8.6
ts188991,Someone Has to Die,SHOW,2020,50,6.3,4718.0,10.557,7.3
ts268560,The Uncanny Counter,SHOW,2020,64,8.0,5552.0,25.874,8.9
ts224072,Self Made: Inspired by the Life of Madam C.J. Walker,SHOW,2020,47,7.3,11586.0,15.211,7.5
ts83107,V Wars,SHOW,2019,42,6.1,13531.0,25.554,7.8
ts216493,The Naked Director,SHOW,2019,51,7.7,6052.0,36.331,7.5
ts251067,The Baby-Sitters Club,SHOW,2020,27,7.3,3786.0,25.625,8.0
ts108392,The Letter for the King,SHOW,2020,47,5.9,7376.0,7.854,7.1
ts222606,Black Dog,SHOW,2019,80,7.7,129.0,2.334,9.0
ts219895,Tiny Pretty Things,SHOW,2020,56,5.9,9115.0,43.351,7.7
ts101874,Frontera Verde,SHOW,2019,40,7.3,2481.0,8.108,6.8
ts86744,Romance Is a Bonus Book,SHOW,2019,64,8.0,5034.0,45.274,8.0
ts84129,No Good Nick,SHOW,2019,30,6.0,2843.0,26.449,7.1
ts270465,SanPa: Sins of the Savior,SHOW,2020,57,7.8,1488.0,1.932,7.6
ts89326,Persona,SHOW,2019,22,6.6,1164.0,3.536,6.5
ts218888,BNA,SHOW,2020,23,7.2,2478.0,21.827,8.5
ts76382,Carmen Sandiego,SHOW,2019,23,7.9,5557.0,24.674,8.1
ts104449,The Liberator,SHOW,2020,49,7.6,5942.0,22.812,7.2
ts237096,Trial by Media,SHOW,2020,62,7.1,3096.0,4.405,7.2
ts251617,Connected,SHOW,2020,44,7.5,1704.0,2.839,8.0
ts91124,Love Alarm,SHOW,2019,49,6.8,5262.0,132.183,8.5
ts88312,The Eddy,SHOW,2020,58,7.1,2908.0,7.469,6.6
ts256007,Love & Anarchy,SHOW,2020,29,7.4,7896.0,23.433,7.4
ts89958,Arthdal Chronicles,SHOW,2019,80,8.3,4200.0,27.955,7.9
ts101408,The Mess You Leave Behind,SHOW,2020,45,6.8,8848.0,28.851,6.9
ts85480,Carole & Tuesday,SHOW,2019,23,7.8,1979.0,16.589,7.6
ts315066,Vampires,SHOW,2020,40,5.6,1234.0,13.542,7.5
ts216474,The Trial,SHOW,2019,50,7.2,3032.0,11.01,7.3
ts189405,Killer Ratings,SHOW,2019,50,7.6,1671.0,2.579,7.6
ts93482,The Last Kids on Earth,SHOW,2019,58,7.3,1293.0,19.346,8.4
ts242244,Japan Sinks: 2020,SHOW,2020,26,6.4,2922.0,9.134,7.4
ts236725,Lenox Hill,SHOW,2020,50,8.7,2276.0,8.216,6.8
ts113637,The Alcàsser Murders,SHOW,2019,61,7.1,2127.0,7.887,7.4
ts222367,We Are the Wave,SHOW,2019,49,6.2,2637.0,7.019,5.7
ts252122,The Possessed,SHOW,2020,9,5.7,882.0,0.667,10.0
ts222917,Kevin Hart: Don't F**k This Up,SHOW,2019,40,6.4,2009.0,1.838,6.1
ts86927,Touch Your Heart,SHOW,2019,63,7.7,3046.0,22.616,8.4
ts321758,Vagabond,SHOW,2019,61,8.2,7544.0,23.382,8.5
ts215378,Love 101,SHOW,2020,46,7.5,13797.0,12.956,8.2
ts237208,The Big Flower Fight,SHOW,2020,39,7.4,1178.0,3.672,6.9
ts268890,Lovestruck in the City,SHOW,2020,30,7.7,2129.0,15.138,7.7
ts223192,Hospital Playlist,SHOW,2020,90,8.8,4836.0,58.017,9.0
ts226602,How to Fix a Drug Scandal,SHOW,2020,53,7.0,3232.0,2.716,7.3
ts255880,Dream Home Makeover,SHOW,2020,27,5.5,1078.0,3.903,7.8
ts221174,Ricky Zoom,SHOW,2019,12,6.3,90.0,0.856,7.3
ts103360,The Barrier,SHOW,2020,52,6.8,3447.0,22.236,7.2
ts111206,Fast & Furious Spy Racers,SHOW,2019,26,5.7,1444.0,66.94,6.9
ts296153,Ashley Garcia: Genius in Love,SHOW,2020,30,6.8,1183.0,10.666,7.8
ts254600,The Playbook,SHOW,2020,44,7.4,1360.0,12.259,6.8
ts225716,Family Business,SHOW,2019,47,7.4,3907.0,14.761,7.3
ts256783,We Are the Champions,SHOW,2020,29,7.1,1379.0,15.129,5.8
ts89048,My First First Love,SHOW,2019,52,7.5,2163.0,33.995,8.3
ts268508,Alien Worlds,SHOW,2020,44,6.5,3509.0,17.867,6.8
ts103890,The InBESTigators,SHOW,2019,19,8.1,783.0,16.955,8.8
ts236388,The Circle France,SHOW,2020,50,7.4,692.0,4.231,8.5
ts86413,AJ and the Queen,SHOW,2020,52,7.4,7961.0,15.178,7.8
ts218564,"Breakfast, Lunch & Dinner",SHOW,2019,44,6.7,1045.0,4.356,8.0
ts89291,Mythomaniac,SHOW,2019,46,6.7,1274.0,6.586,6.7
ts254293,The American Barbecue Showdown,SHOW,2020,43,7.1,1151.0,17.691,6.2
ts237104,History 101,SHOW,2020,22,6.8,4031.0,8.161,7.2
ts114080,Twice Upon a Time,SHOW,2019,48,6.3,987.0,7.699,6.6
ts89876,Lunatics,SHOW,2019,36,6.6,3136.0,2.802,6.2
ts252341,Chef's Table: BBQ,SHOW,2020,45,7.8,981.0,2.73,7.7
ts222933,Who Killed Little Gregory?,SHOW,2019,60,7.4,2908.0,2.955,7.6
ts269690,Schulz Saves America,SHOW,2020,17,7.3,1069.0,1.431,7.3
ts221363,Criminal: Germany,SHOW,2019,44,7.7,5108.0,5.923,7.1
ts256764,Heaven Official's Blessing,SHOW,2020,24,8.3,1349.0,14.073,8.5
ts88471,Girls from Ipanema,SHOW,2019,57,7.8,3423.0,10.219,7.2
ts251560,Do Do Sol Sol La La Sol,SHOW,2020,60,7.4,1465.0,5.007,7.8
ts225377,Taj Mahal 1989,SHOW,2020,34,7.4,1522.0,2.171,7.3
ts88909,Glow Up: Britain's Next Make-Up Star,SHOW,2019,54,6.8,1975.0,9.155,7.0
ts222325,Magical Andes,SHOW,2019,35,7.8,523.0,3.895,8.3
ts218500,Dragons: Rescue Riders,SHOW,2019,24,5.9,304.0,20.749,7.0
ts187386,My Perfect Landing,SHOW,2020,25,6.6,161.0,7.715,9.0
ts86928,The Crowned Clown,SHOW,2019,75,8.0,880.0,14.408,8.7
ts89881,Mr. Iglesias,SHOW,2019,29,7.1,6703.0,17.882,7.5
ts90511,Crime Diaries: Night Out,SHOW,2019,45,7.3,850.0,17.886,7.3
ts213232,Awake: The Million Dollar Game,SHOW,2019,42,5.9,759.0,4.913,6.0
ts185885,Oktoberfest: Beer & Blood,SHOW,2020,48,6.8,2119.0,8.562,7.0
ts217891,SAINT SEIYA: Knights of the Zodiac,SHOW,2019,25,4.5,1808.0,56.878,7.3
ts85619,Hache,SHOW,2019,45,6.5,1610.0,16.4,6.6
ts268099,LEGO Marvel Avengers: Climate Conundrum,SHOW,2020,22,6.6,65.0,3.647,7.0
ts106141,The Chosen One,SHOW,2019,27,5.7,661.0,5.284,8.2
ts225430,Mystic Pop-up Bar,SHOW,2020,69,8.0,1977.0,5.031,8.3
ts257301,Big Timber,SHOW,2020,45,6.5,577.0,4.904,7.0
ts255809,Carmel: Who Killed Maria Marta?,SHOW,2020,58,7.0,2375.0,16.289,7.6
ts192297,Morphle,SHOW,2019,6,5.1,77.0,2.388,10.0
ts189629,"Nisman. The Prosecutor, the President and the Spy",SHOW,2019,62,7.6,569.0,2.934,6.6
ts82739,Women of the Night,SHOW,2019,47,6.3,871.0,9.713,6.9
ts226588,100 Humans: Life's Questions. Answered.,SHOW,2020,37,5.7,3958.0,4.073,6.5
ts222634,Nobody's Looking,SHOW,2019,20,7.7,1956.0,5.34,7.6
ts223895,"Hi Bye, Mama!",SHOW,2020,61,8.0,1561.0,26.578,8.1
ts251615,(Un)Well,SHOW,2020,52,6.4,1041.0,3.147,6.7
ts254568,The Last Word,SHOW,2020,45,7.0,948.0,2.453,6.7
ts226617,The Innocence Files,SHOW,2020,64,8.0,2622.0,3.151,7.4
ts110637,Mortel,SHOW,2019,52,6.5,1390.0,12.025,7.5
ts213820,Next in Fashion,SHOW,2020,51,7.3,3572.0,6.992,8.0
ts88744,Losers,SHOW,2019,8,7.6,1741.0,1.664,7.4
ts90621,Kota Factory,SHOW,2019,42,9.3,66985.0,10.107,8.2
ts90995,1994,SHOW,2019,178,7.5,514.0,2.227,8.7
ts88841,The School Nurse Files,SHOW,2020,51,6.4,1147.0,16.646,7.8
ts93981,Monarca,SHOW,2019,44,7.8,3210.0,44.736,7.6
ts102933,Les de l'hoquei,SHOW,2019,50,6.8,429.0,9.711,7.7
ts252661,La Línea: Shadow of Narco,SHOW,2020,30,6.4,386.0,6.097,6.7
ts314648,The Witcher: A Look Inside the Episodes,SHOW,2020,6,7.1,151.0,5.473,5.4
ts90413,Gigantosaurus,SHOW,2019,13,6.9,159.0,11.194,7.0
ts306187,Family Reunion,SHOW,2019,29,6.4,2576.0,22.261,8.6
ts225102,Record of Youth,SHOW,2020,73,7.3,2278.0,31.24,8.4
ts214280,You Cannot Hide,SHOW,2019,45,6.4,1098.0,43.7,7.2
ts187443,The Minions of Midas,SHOW,2020,53,6.6,4065.0,16.744,7.0
ts86946,Osmosis,SHOW,2019,42,5.8,3003.0,13.835,5.9
ts90645,Drug Squad: Costa del Sol,SHOW,2019,68,6.8,554.0,6.727,7.0
ts113748,Twelve Forever,SHOW,2019,22,6.6,664.0,5.075,6.4
ts90095,Jinn,SHOW,2019,32,3.5,10043.0,6.461,6.5
ts87224,Always a Witch,SHOW,2019,40,6.3,2406.0,17.337,7.2
ts223238,My Holo Love,SHOW,2020,57,7.6,2401.0,32.084,8.6
ts88271,Flavorful Origins,SHOW,2019,12,7.6,592.0,9.752,8.3
ts90280,Yankee,SHOW,2019,40,5.9,687.0,14.193,6.6
ts288353,Omniscient,SHOW,2020,47,6.5,2089.0,5.409,6.7
ts188840,Seis Manos,SHOW,2019,26,7.1,1573.0,10.472,6.9
ts218277,Apache: The Life of Carlos Tevez,SHOW,2019,45,7.3,1582.0,14.627,7.6
ts89231,You vs. Wild,SHOW,2019,20,6.6,2570.0,5.084,6.7
ts251512,Immigration Nation,SHOW,2020,62,7.4,1096.0,9.017,7.0
ts254916,The Cabin with Bert Kreischer,SHOW,2020,27,6.6,1637.0,4.364,9.0
ts104485,The Stranded,SHOW,2019,49,6.2,1241.0,22.162,7.2
ts222049,Who Killed Malcolm X?,SHOW,2019,45,7.5,2125.0,7.178,7.5
ts223456,Pandemic: How to Prevent an Outbreak,SHOW,2020,49,6.3,2759.0,10.962,7.0
ts110635,Luna Nera,SHOW,2020,45,6.0,2883.0,21.419,7.8
ts191121,Reality Z,SHOW,2020,31,5.6,2437.0,19.62,6.8
ts236051,The Least Expected Day: Inside the Movistar Team 2019,SHOW,2020,31,7.4,756.0,3.95,7.1
ts213544,Rookie Historian Goo Hae-Ryung,SHOW,2019,41,8.2,1937.0,24.664,8.2
ts89028,Delhi Crime,SHOW,2019,27,8.5,18732.0,6.231,8.2
ts269442,The Surgeon's Cut,SHOW,2020,50,8.5,1010.0,4.822,7.7
ts87320,Can You Hear Me?,SHOW,2019,22,7.6,688.0,7.985,8.8
ts269501,BREAK IT ALL: The History of Rock in Latin America,SHOW,2020,50,7.6,1215.0,13.537,7.6
ts90356,Terrace House: Tokyo 2019-2020,SHOW,2019,46,7.4,691.0,7.264,7.2
ts103213,Queen Sono,SHOW,2020,89,5.9,1226.0,4.891,7.5
ts223948,The Goop Lab,SHOW,2020,33,2.5,3306.0,3.545,3.5
ts238242,The Great Heist,SHOW,2020,44,7.3,2528.0,31.934,7.3
ts187070,Pup Academy,SHOW,2019,26,6.6,498.0,23.821,7.1
ts256853,The King's Avatar,SHOW,2019,36,8.2,1042.0,22.822,8.9
ts251621,World's Most Wanted,SHOW,2020,45,7.1,2481.0,2.966,8.0
ts89347,Street Food,SHOW,2019,37,7.9,2712.0,3.764,7.9
ts250920,Home Game,SHOW,2020,29,7.0,841.0,2.721,6.4
ts105192,The Unlisted,SHOW,2019,10,6.7,899.0,11.133,7.5
ts85451,45 RPM,SHOW,2019,57,7.2,497.0,2.761,6.9
ts89583,Trailer Park Boys: The Animated Series,SHOW,2019,25,7.6,2854.0,17.146,7.3
ts104168,El Dragón: Return of a Warrior,SHOW,2019,53,6.8,1853.0,49.839,7.4
ts87488,Malibu Rescue: The Series,SHOW,2019,26,5.4,979.0,10.9,8.0
ts252166,Private Lives,SHOW,2020,67,6.7,595.0,5.956,6.4
ts233530,Win the Wilderness: Alaska,SHOW,2020,59,6.9,724.0,2.496,8.0
ts87473,7SEEDS,SHOW,2019,25,6.3,1378.0,31.425,8.1
ts223659,Jamtara – Sabka Number Ayega,SHOW,2020,29,7.3,6165.0,4.266,7.6
ts225539,Hyena,SHOW,2020,60,7.7,765.0,4.669,8.7
ts190452,Stolen Away,SHOW,2020,48,7.1,2314.0,11.356,7.1
ts90902,Search: WWW,SHOW,2019,72,7.9,1308.0,6.603,8.5
ts251119,Hook,SHOW,2020,43,6.5,25.0,2.708,6.3
ts88821,I Hear You,SHOW,2019,45,7.3,560.0,15.664,7.9
ts91034,Leila,SHOW,2019,46,4.7,8796.0,1.4,7.0
ts101060,Merry Happy Whatever,SHOW,2019,26,6.4,4542.0,10.85,6.6
ts88133,Well-Intended Love,SHOW,2019,43,7.2,1433.0,29.43,8.1
ts317497,The Neighbor,SHOW,2019,30,6.5,2125.0,13.672,6.6
ts216513,The Healing Powers of Dude,SHOW,2020,30,6.5,873.0,11.905,7.2
ts87361,Back with the Ex,SHOW,2019,44,6.2,615.0,2.522,8.3
ts104507,Triad Princess,SHOW,2019,45,6.8,658.0,2.812,7.0
ts218176,The Big Show Show,SHOW,2020,26,6.3,2375.0,15.341,7.5
ts217719,Basketball or Nothing,SHOW,2019,0,7.4,614.0,3.31,8.3
ts221851,The Lies Within,SHOW,2019,60,7.0,365.0,3.895,7.9
ts88552,Go! Live Your Way,SHOW,2019,40,6.7,606.0,23.687,9.3
ts91087,One Spring Night,SHOW,2019,47,7.9,2503.0,11.031,8.4
ts255418,Bad Boy Billionaires: India,SHOW,2020,0,7.9,3010.0,2.596,8.0
ts88352,Designated Survivor: 60 Days,SHOW,2019,74,8.1,1201.0,5.067,8.4
ts83810,Cannon Busters,SHOW,2019,24,6.7,1172.0,4.6,6.7
ts252318,Million Dollar Beach House,SHOW,2020,28,4.2,804.0,1.957,5.7
ts236332,Absurd Planet,SHOW,2020,20,3.9,1459.0,19.898,5.9
ts89331,My Husband Won't Fit,SHOW,2019,34,6.7,798.0,6.306,6.1
ts254767,"Whose Vote Counts, Explained",SHOW,2020,25,7.3,1139.0,4.348,7.4
ts219422,When the Camellia Blooms,SHOW,2019,55,8.0,2371.0,6.611,8.3
ts237071,The Forest of Love: Deep Cut,SHOW,2020,0,6.8,426.0,4.584,6.9
ts84639,revisions,SHOW,2019,22,5.9,598.0,7.336,7.0
ts191285,The Prince of Tennis ~ Match! Tennis Juniors ~,SHOW,2019,45,7.6,206.0,4.438,9.2
ts87372,Ultramarine Magmell,SHOW,2019,24,6.0,610.0,20.071,6.9
ts90789,Jailbirds,SHOW,2019,44,7.0,1160.0,9.54,7.8
ts256606,Trial 4,SHOW,2020,55,7.4,2039.0,5.972,7.1
ts235979,The Victims' Game,SHOW,2020,59,7.3,1356.0,3.688,7.5
ts227412,Shaun the Sheep: Adventures from Mossy Bottom,SHOW,2020,6,8.1,551.0,2.109,8.8
ts87698,Examination of Conscience,SHOW,2019,51,7.8,422.0,1.833,8.8
ts87680,Playing with Fire,SHOW,2019,43,5.9,944.0,26.283,7.1
ts251378,Mystery Lab,SHOW,2020,37,7.4,769.0,4.693,7.4
ts90980,It's Bruno!,SHOW,2019,3,7.5,2886.0,4.064,6.7
ts88937,Shadow,SHOW,2019,43,6.6,956.0,2.08,6.5
ts85510,Rhythm + Flow,SHOW,2019,57,7.6,1541.0,3.802,8.2
ts101042,The 43,SHOW,2019,56,7.1,140.0,5.066,6.9
ts218367,Secreto bien guardado,SHOW,2019,30,4.9,188.0,2.343,10.0
ts90508,Flinch,SHOW,2019,24,4.4,703.0,3.04,5.6
ts108593,The Unsettling,SHOW,2019,23,5.2,712.0,12.273,7.0
ts222803,Maradona in Mexico,SHOW,2019,37,7.3,1119.0,3.895,7.1
ts236182,Brews Brothers,SHOW,2020,11,5.1,1944.0,5.258,5.0
ts226403,The Circle Brazil,SHOW,2020,49,6.8,761.0,2.497,7.3
ts218890,Drifting Dragons,SHOW,2020,24,6.0,569.0,8.863,7.7
ts89361,The Idhun Chronicles,SHOW,2020,27,5.3,563.0,14.62,7.4
ts252141,Alien TV,SHOW,2020,23,6.3,293.0,12.66,6.7
ts223242,Was It Love?,SHOW,2020,69,7.1,870.0,6.052,8.3
ts251618,Tiny Creatures,SHOW,2020,25,5.0,1210.0,10.31,6.9
ts251061,Legend of Exorcism,SHOW,2020,21,7.7,80.0,11.535,9.5
ts250871,The Business of Drugs,SHOW,2020,44,7.2,1646.0,6.74,7.0
ts243256,Social Distance,SHOW,2020,20,5.7,651.0,12.324,6.8
ts224796,The Ghost Bride,SHOW,2020,51,6.3,716.0,4.13,7.0
ts105608,Puerta 7,SHOW,2020,41,5.6,542.0,10.317,7.1
ts222980,Singapore Social,SHOW,2019,40,4.9,3670.0,0.952,10.0
ts89315,Huge in France,SHOW,2019,30,6.8,2809.0,4.471,5.3
ts269157,Room 2806: The Accusation,SHOW,2020,49,7.0,2298.0,3.169,7.3
ts103935,Bolívar: Una lucha admirable,SHOW,2019,52,7.3,743.0,33.482,7.7
ts223084,Nowhere Man,SHOW,2019,56,5.6,360.0,3.59,6.6
ts100354,Monzón: A Knockout Blow,SHOW,2019,45,7.9,717.0,2.791,8.3
ts254817,A Perfect Crime,SHOW,2020,43,7.3,1394.0,6.519,7.6
ts253288,Felipe Esparza: Bad Decisions,SHOW,2020,62,5.4,166.0,1.678,10.0
ts89340,Crime Diaries: The Candidate,SHOW,2019,37,7.5,803.0,11.594,7.4
ts270439,Best Leftovers Ever!,SHOW,2020,36,5.6,515.0,1.733,6.8
ts217356,Betaal,SHOW,2020,47,5.4,8884.0,11.096,6.7
ts88336,Dating Around,SHOW,2019,30,6.3,1204.0,6.125,5.5
ts254537,"Good Morning, Verônica",SHOW,2020,45,7.6,3552.0,13.579,7.4
ts268758,Mismatched,SHOW,2020,32,5.5,3712.0,4.059,6.6
ts86365,Rilakkuma and Kaoru,SHOW,2019,12,8.3,1579.0,18.274,7.2
ts218504,Hello Ninja,SHOW,2019,13,6.7,119.0,7.574,7.0
ts89330,Stay Tuned!,SHOW,2019,46,7.5,343.0,2.928,9.0
ts218776,Happy Jail,SHOW,2019,34,6.9,247.0,1.802,10.0
ts250803,Say I Do,SHOW,2020,55,7.7,527.0,3.444,7.7
ts79695,Sintonia,SHOW,2019,44,6.7,1067.0,5.957,7.5
ts90640,The Writer,SHOW,2019,34,8.2,30.0,3.733,10.0
ts270742,Korean Pork Belly Rhapsody,SHOW,2020,48,7.7,62.0,1.4,8.5
ts86940,COMEDIANS of the world,SHOW,2019,30,6.5,450.0,5.965,6.7
ts214462,The Queen and the Conqueror,SHOW,2020,46,6.6,172.0,7.958,10.0
ts251272,Skin Decision: Before and After,SHOW,2020,36,5.8,405.0,4.305,8.0
ts269073,The Fabulous Lives of Bollywood Wives,SHOW,2020,32,5.3,9666.0,3.448,5.5
ts214192,El Final del Paraíso,SHOW,2019,50,5.1,208.0,93.411,4.0
ts104483,Typewriter,SHOW,2019,50,6.5,3788.0,9.507,6.7
ts250872,Southern Survival,SHOW,2020,30,5.1,454.0,3.517,8.3
ts269740,How To Ruin Christmas,SHOW,2020,50,6.1,488.0,2.1,10.0
ts87489,Trigger Warning with Killer Mike,SHOW,2019,26,6.9,1249.0,2.457,7.1
ts217389,Masaba Masaba,SHOW,2020,31,6.8,1746.0,4.879,9.0
ts223982,Until Dawn,SHOW,2020,20,2.5,148.0,2.834,2.8
ts103918,The Good Bandit,SHOW,2019,53,7.8,99.0,4.266,7.4
ts91741,Three Days of Christmas,SHOW,2019,58,6.8,1243.0,5.455,6.8
ts223308,Astronomy Club: The Sketch Show,SHOW,2019,20,6.9,591.0,1.557,7.3
ts218000,Dollar,SHOW,2019,28,6.6,592.0,2.16,8.0
ts218307,Styling Hollywood,SHOW,2019,37,6.6,355.0,2.073,10.0
ts222942,Narcoworld: Dope Stories,SHOW,2019,40,6.6,317.0,2.257,9.1
ts223110,Sugar Rush Christmas,SHOW,2019,50,6.8,578.0,1.298,7.7
ts226410,Handsome Siblings,SHOW,2020,45,7.9,614.0,20.009,8.3
ts222599,Queer Eye: We're in Japan!,SHOW,2019,50,8.2,2560.0,1.161,7.1
ts112733,Bard of Blood,SHOW,2019,45,6.8,13210.0,7.616,7.2
ts224906,Find Yourself,SHOW,2020,45,7.6,201.0,33.708,7.7
ts105601,Archibald's Next Big Thing,SHOW,2019,24,7.5,284.0,10.207,8.0
ts214861,Prank Encounters,SHOW,2019,25,5.2,2615.0,20.083,7.3
