,id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
5030,tm1107225,Through My Window,MOVIE,2022,116,5.4,7902.0,351.639,7.6
5031,ts271595,Crime Scene: The Vanishing at the Cecil Hotel,SHOW,2021,55,5.9,16799.0,27.734,7.2
5032,tm993838,Long Story Short,MOVIE,2021,90,6.5,4664.0,49.592,7.0
5033,ts290643,Super Crooks,SHOW,2021,30,7.1,1984.0,4.011,7.1
5034,ts329700,Life After Death with Tyler Henry,SHOW,2022,43,5.5,522.0,2.569,5.5
5035,tm1020820,Night Teeth,MOVIE,2021,107,5.6,16890.0,70.777,6.6
5037,tm999927,A Cop Movie,MOVIE,2021,107,7.0,1626.0,21.305,7.3
5038,tm1198745,Marmaduke,MOVIE,2022,88,3.0,276.0,99.429,5.4
5039,ts314594,Catching Killers,SHOW,2021,40,7.1,2908.0,22.866,6.9
5040,tm1093099,Love Hard,MOVIE,2021,104,6.3,48521.0,15.982,7.1
5041,ts315611,Animal,SHOW,2021,45,7.9,857.0,3.401,8.7
5042,ts297483,Hometown Cha-Cha-Cha,SHOW,2021,78,8.5,9987.0,34.738,8.2
5043,tm858869,Stowaway,MOVIE,2021,117,5.6,44054.0,21.668,5.8
5045,tm833216,Things Heard & Seen,MOVIE,2021,121,5.3,29915.0,13.886,5.8
5046,tm1159163,Fistful of Vengeance,MOVIE,2022,94,4.5,5985.0,829.005,5.4
5047,tm1096775,Procession,MOVIE,2021,118,7.2,1076.0,15.236,5.8
5048,ts343251,Green Mothers' Club,SHOW,2022,69,7.1,38.0,46.539,7.7
5049,tm912100,Bruised,MOVIE,2021,129,6.1,13968.0,42.403,7.0
5050,tm458292,Space Sweepers,MOVIE,2021,136,6.5,24659.0,69.534,7.1
5051,tm981945,The Last Letter From Your Lover,MOVIE,2021,110,6.6,16302.0,32.963,7.5
5052,tm465421,The Pirates: The Last Royal Treasure,MOVIE,2022,126,6.0,2882.0,167.763,6.7
5053,ts1475,Chosen,SHOW,2022,44,4.3,1111.0,10.197,6.9
5054,tm1108321,Dave Chappelle: The Closer,MOVIE,2021,72,8.0,24903.0,9.182,7.3
5055,ts297846,An astrological guide for broken hearts,SHOW,2021,34,7.1,2827.0,40.403,7.4
5056,ts288087,Sophie: A Murder in West Cork,SHOW,2021,55,6.8,5093.0,3.62,6.5
5057,tm992260,Yes Day,MOVIE,2021,86,5.7,23141.0,51.078,6.9
5058,ts329885,Standing Up,SHOW,2022,46,6.2,133.0,4.036,9.0
5059,ts296563,Who Rules The World,SHOW,2022,44,9.2,81.0,57.401,8.7
5060,ts306203,Monsters Inside: The 24 Faces of Billy Milligan,SHOW,2021,61,6.2,3038.0,24.961,7.2
5061,ts304053,Countdown: Inspiration4 Mission to Space,SHOW,2021,50,7.9,1642.0,4.827,6.7
5062,ts253813,Glória,SHOW,2021,44,8.0,3941.0,4.075,7.0
5063,ts284702,This Is a Robbery: The World's Biggest Art Heist,SHOW,2021,53,6.5,4246.0,4.116,7.0
5064,tm1079334,"Bob Ross: Happy Accidents, Betrayal & Greed",MOVIE,2021,92,6.9,5674.0,11.287,6.9
5065,tm1131382,Jim Gaffigan: Comedy Monster,MOVIE,2021,70,6.8,1549.0,3.721,6.7
5066,tm1108648,The Wasteland,MOVIE,2022,91,4.6,3782.0,13.667,4.9
5067,tm824160,Fear Street: Part Two - 1978,MOVIE,2021,109,6.7,58277.0,93.542,7.3
5068,tm459789,The Lovebirds,MOVIE,2021,87,6.0,25460.0,8.69,5.8
5069,tm919880,Final Account,MOVIE,2021,94,7.1,950.0,4.483,7.1
5070,ts299865,Heist,SHOW,2021,43,6.8,1698.0,3.388,6.9
5071,ts269676,History of Swear Words,SHOW,2021,21,6.4,4776.0,1.4,6.9
5072,ts104499,Trese,SHOW,2021,29,7.0,3701.0,31.828,7.4
5073,ts288744,The Sound of Magic,SHOW,2022,69,8.0,982.0,53.301,7.5
5074,tm1038344,Awake,MOVIE,2021,96,4.8,20828.0,177.612,6.0
5076,tm863351,The God Committee,MOVIE,2021,98,5.8,3761.0,14.702,7.1
5077,tm976166,Malcolm & Marie,MOVIE,2021,106,6.6,35760.0,27.204,7.1
5078,tm949309,The White Tiger,MOVIE,2021,125,7.1,58190.0,16.464,6.9
5079,tm1018890,Seaspiracy,MOVIE,2021,80,8.1,29604.0,9.255,7.9
5080,ts319303,He's Expecting,SHOW,2022,26,1.6,2735.0,6.878,4.0
5081,tm1064228,Fatherhood,MOVIE,2021,109,6.6,34661.0,63.934,7.6
5082,ts314742,He-Man and the Masters of the Universe,SHOW,2021,26,5.8,1618.0,28.193,7.4
5083,tm1018427,Moxie,MOVIE,2021,111,6.7,24003.0,32.307,7.4
5084,tm855075,Rurouni Kenshin: The Beginning,MOVIE,2021,138,7.4,7958.0,126.053,7.8
5085,tm1104532,Britney vs. Spears,MOVIE,2021,93,6.4,6612.0,10.209,7.2
5086,tm1165219,Ali Wong: Don Wong,MOVIE,2022,59,6.5,1828.0,5.408,7.0
5087,ts272463,Colin in Black & White,SHOW,2021,32,5.4,7021.0,32.746,6.5
5088,ts286317,The Sons of Sam: A Descent Into Darkness,SHOW,2021,60,7.0,8124.0,8.566,7.4
5089,tm1020851,Back to the Outback,MOVIE,2021,95,6.5,7328.0,215.229,7.7
5090,ts320426,Crime Scene: The Times Square Killer,SHOW,2021,49,6.5,3355.0,6.297,7.0
5091,tm1138870,Badhaai Do,MOVIE,2022,147,7.3,15032.0,5.185,7.3
5092,tm1158704,Tyler Perry's A Madea Homecoming,MOVIE,2022,105,5.6,3447.0,243.742,6.9
5093,ts296825,Gone for Good,SHOW,2021,49,6.3,3863.0,7.426,5.9
5095,ts256311,High-Rise Invasion,SHOW,2021,25,6.6,2575.0,42.457,8.4
5097,ts269881,Record of Ragnarok,SHOW,2021,24,6.2,4647.0,147.396,8.6
5098,tm1182144,Dancing on Glass,MOVIE,2022,137,5.5,585.0,288.515,5.8
5099,tm1146393,All Hail,MOVIE,2022,118,5.6,2840.0,301.572,6.2
5100,tm1038327,Beckett,MOVIE,2021,109,5.6,25253.0,79.676,6.3
5101,tm1080252,7 Prisoners,MOVIE,2021,93,7.1,6444.0,185.834,7.1
5102,ts287294,"Money, Explained",SHOW,2021,23,6.9,2143.0,15.194,7.7
5105,tm473502,83,MOVIE,2021,163,7.4,23781.0,5.625,6.8
5106,ts312071,The Way of the Househusband,SHOW,2021,17,7.3,3724.0,24.343,8.7
5107,ts271888,Fate: The Winx Saga,SHOW,2021,50,6.8,37995.0,81.023,8.4
5108,ts250092,Shaman King,SHOW,2021,23,7.0,1480.0,73.903,8.4
5109,tm1073510,SAS: Red Notice,MOVIE,2021,124,5.2,17719.0,125.536,5.9
5110,ts302312,Jaguar,SHOW,2021,43,5.7,1718.0,45.098,7.2
5111,tm1025493,Dasvi,MOVIE,2022,125,8.0,13140.0,8.133,5.7
5112,ts287328,Yasuke,SHOW,2021,29,6.2,4999.0,12.642,7.8
5113,ts317422,Saturday Morning All Star Hits!,SHOW,2021,23,7.6,846.0,5.326,5.6
5115,tm1087160,Fever Dream,MOVIE,2021,93,5.4,1682.0,37.39,5.9
5116,tm1038363,America: The Motion Picture,MOVIE,2021,98,5.6,6165.0,62.164,5.8
5117,tm879685,The Perfect Family,MOVIE,2021,110,6.2,46.0,nan,nan
5119,tm1107063,Love and Leashes,MOVIE,2022,118,6.3,3820.0,126.798,6.5
5120,tm1082974,Count Me In,MOVIE,2021,81,6.8,1654.0,4.549,7.1
5121,tm1167440,My Best Friend Anne Frank,MOVIE,2021,103,6.2,3731.0,17.668,6.6
5122,ts260477,Post Mortem: No One Dies in Skarnes,SHOW,2021,45,7.1,3229.0,1.536,nan
5123,ts265991,The Cook of Castamar,SHOW,2021,54,7.4,3637.0,16.009,7.1
5124,ts304468,Thirty-Nine,SHOW,2022,73,7.9,150.0,10.741,9.5
5125,tm922429,The Block Island Sound,MOVIE,2021,103,5.3,7558.0,7.757,5.2
5127,ts315041,Bulgasal: Immortal Souls,SHOW,2021,71,7.4,1897.0,41.943,8.1
5128,ts291718,Pretty Smart,SHOW,2021,24,5.7,4209.0,5.759,7.0
5129,tm983658,Rita Moreno: Just a Girl Who Decided to Go for It,MOVIE,2021,90,7.7,711.0,3.933,7.1
5131,ts300456,My Unorthodox Life,SHOW,2021,40,5.5,1170.0,4.329,6.5
5132,ts307925,On the Verge,SHOW,2021,32,6.5,2841.0,9.044,5.8
5133,tm898614,Sweet Girl,MOVIE,2021,110,5.5,30580.0,114.132,6.8
5134,tm1164962,Restless,MOVIE,2022,95,5.8,3704.0,493.927,6.0
5135,tm858000,Rurouni Kenshin: The Final,MOVIE,2021,138,7.2,8367.0,116.036,7.9
5137,ts280892,"Devotion, a Story of Love and Desire",SHOW,2022,40,6.4,1262.0,15.424,7.4
5138,tm1183542,Mishan Impossible,MOVIE,2022,129,6.7,321.0,4.614,8.0
5139,ts273485,Baki Hanma,SHOW,2021,24,6.6,1483.0,323.144,8.0
5141,tm1042481,Riverdance: The Animated Adventure,MOVIE,2021,86,5.5,1700.0,240.433,5.3
5142,ts268102,Juvenile Justice,SHOW,2022,61,8.0,2163.0,167.055,8.4
5143,ts282133,City of Ghosts,SHOW,2021,19,6.1,10.0,3.701,7.3
5144,ts273100,DOTA: Dragon's Blood,SHOW,2021,26,7.8,17429.0,38.415,8.0
5145,ts271604,Blue Period,SHOW,2021,25,7.7,1712.0,17.658,7.7
5146,ts313781,The Club,SHOW,2021,47,7.9,7810.0,7.232,7.2
5147,ts311791,The Raincoat Killer: Chasing a Predator in Korea,SHOW,2021,48,6.4,1864.0,26.15,6.7
5148,ts305264,School of Chocolate,SHOW,2021,38,7.6,1572.0,3.352,6.9
5149,tm1177856,Without Saying Goodbye,MOVIE,2022,96,5.7,2125.0,301.796,6.7
5150,tm673809,Schumacher,MOVIE,2021,112,7.4,21558.0,16.451,7.3
5151,tm434625,Wish Dragon,MOVIE,2021,99,7.2,24712.0,129.238,8.1
5152,ts222864,Falling Into Your Smile,SHOW,2021,44,8.4,2019.0,44.455,9.4
5153,tm999817,Green Snake,MOVIE,2021,131,6.8,2181.0,21.014,8.6
5154,tm1045741,Blue Miracle,MOVIE,2021,95,6.6,6432.0,28.612,7.5
5155,ts255486,Godzilla Singular Point,SHOW,2021,24,6.5,1612.0,33.642,7.3
5156,ts215989,Snabba Cash,SHOW,2021,43,7.6,8176.0,10.27,7.0
5157,tm1132176,Jimmy Carr: His Dark Material,MOVIE,2021,59,7.1,4274.0,3.887,6.8
5159,ts299874,Cocaine Cowboys: The Kings of Miami,SHOW,2021,53,7.1,2624.0,3.628,7.8
5160,ts257345,Wild Abandon,SHOW,2022,51,7.2,3634.0,5.624,7.6
5161,tm1038369,Good on Paper,MOVIE,2021,92,5.6,11401.0,19.651,5.6
5163,tm1141923,The Royal Treatment,MOVIE,2022,96,5.2,8127.0,109.801,6.7
5164,tm1102868,Nobody Sleeps in the Woods Tonight 2,MOVIE,2021,97,3.9,3436.0,144.636,4.1
5166,ts287722,The Upshaws,SHOW,2021,30,6.8,2296.0,1.4,8.4
5167,tm1052498,Aileen Wuornos: American Boogeywoman,MOVIE,2021,85,3.6,1349.0,9.607,4.9
5168,tm1150872,Aziz Ansari: Nightclub Comedian,MOVIE,2022,29,7.0,1964.0,3.915,6.7
5169,ts270798,Love (ft. Marriage and Divorce),SHOW,2021,69,6.6,433.0,34.001,6.6
5170,tm1003353,Operation Varsity Blues: The College Admissions Scandal,MOVIE,2021,100,6.9,7993.0,12.019,7.0
5171,tm881587,"Vengeance Is Mine, All Others Pay Cash",MOVIE,2021,114,7.1,464.0,2.682,7.8
5172,ts320302,Neymar: The Perfect Chaos,SHOW,2022,55,6.6,2907.0,43.212,7.4
5173,ts288005,"Nevertheless,",SHOW,2021,69,7.2,4485.0,49.993,8.0
5174,tm1110389,Single All the Way,MOVIE,2021,99,6.1,14862.0,55.264,6.4
5175,tm1003261,Nate Bargatze: The Greatest Average American,MOVIE,2021,60,7.3,1295.0,3.751,7.1
5176,ts246178,Eden,SHOW,2021,25,6.6,1111.0,10.658,6.9
5177,tm1086874,Minnal Murali,MOVIE,2021,158,8.1,24681.0,73.084,7.2
5178,ts246073,Tribes of Europa,SHOW,2021,47,6.7,11794.0,53.488,7.2
5179,tm863823,Finding 'Ohana,MOVIE,2021,123,6.1,9819.0,52.678,6.5
5180,ts192196,Q-Force,SHOW,2021,23,6.4,4963.0,20.176,7.3
5181,tm860261,To All the Boys: Always and Forever,MOVIE,2021,115,6.3,24232.0,44.182,7.7
5182,ts308838,Bad Sport,SHOW,2021,65,7.3,1912.0,2.785,7.4
5183,ts216407,Age of Samurai: Battle for Japan,SHOW,2021,43,7.4,4022.0,36.228,7.1
5184,tm1028298,He's All That,MOVIE,2021,91,4.3,23474.0,82.882,6.8
5185,ts271025,Bling Empire,SHOW,2021,39,5.8,2608.0,6.769,9.2
5186,tm983668,Misha and the Wolves,MOVIE,2021,90,6.7,2303.0,13.294,7.1
5187,ts29800,Surviving Death,SHOW,2021,54,6.1,1991.0,0.6,6.9
5188,tm1120509,Never Back Down: Revolt,MOVIE,2021,89,3.9,482.0,108.373,6.6
5189,ts317522,Dig Deeper: The Disappearance of Birgit Meier,SHOW,2021,59,7.3,1622.0,2.116,7.9
5190,ts317078,The Journalist,SHOW,2022,51,7.0,542.0,10.647,8.1
5191,tm166973,Mixtape,MOVIE,2021,94,6.6,3000.0,22.899,7.1
5192,tm1082314,Untold: Malice at the Palace,MOVIE,2021,69,7.5,7532.0,14.189,7.0
5193,ts305263,Baking Impossible,SHOW,2021,49,7.0,1004.0,5.68,6.0
5194,tm1134006,Death to 2021,MOVIE,2021,60,6.3,14315.0,10.912,6.0
5195,ts271321,Beyond Evil,SHOW,2021,66,8.1,2776.0,14.702,8.4
5196,tm1174920,Jeff Foxworthy: The Good Old Days,MOVIE,2022,60,6.1,374.0,3.418,6.1
5197,tm1131061,Hilda and the Mountain King,MOVIE,2021,84,7.7,2146.0,166.39,7.6
5199,tm1162608,40 Years Young,MOVIE,2022,81,4.2,215.0,56.498,5.9
5200,tm1120902,The Privilege,MOVIE,2022,107,4.6,3900.0,415.203,5.1
5201,tm1093287,The River Runner,MOVIE,2021,86,6.9,1572.0,5.817,6.0
5202,tm1144897,My Father's Violin,MOVIE,2022,112,6.4,3049.0,62.245,8.0
5203,tm863919,Extinct,MOVIE,2021,85,5.4,2393.0,140.949,6.5
5204,tm1087932,Prey,MOVIE,2021,87,4.3,7084.0,76.039,4.6
5205,ts220196,Centaurworld,SHOW,2021,29,7.6,1939.0,9.714,7.5
5206,tm1084966,Django & Django,MOVIE,2021,80,6.9,873.0,nan,nan
5207,tm1074764,Shiny_Flakes: The Teenage Drug Lord,MOVIE,2021,96,7.3,4529.0,16.627,7.8
5208,ts240807,Power Rangers Dino Fury,SHOW,2021,21,7.0,479.0,19.16,nan
5210,ts289620,House of Secrets: The Burari Deaths,SHOW,2021,45,7.4,9504.0,12.606,7.6
5211,tm1106212,Photocopier,MOVIE,2021,130,6.8,2815.0,116.421,7.1
5212,ts301999,Open Your Eyes,SHOW,2021,47,6.5,1413.0,28.752,7.2
5214,ts319333,Tiger King: The Doc Antle Story,SHOW,2021,42,6.2,1330.0,4.29,6.5
5215,ts313668,Tear Along the Dotted Line,SHOW,2021,19,8.7,7595.0,51.108,8.4
5216,tm888243,Pray Away,MOVIE,2021,101,6.5,2714.0,11.352,7.0
5217,ts283610,Feels Like Ishq,SHOW,2021,42,6.4,1514.0,11.091,6.0
5219,tm1049155,Bordertown: The Mural Murders,MOVIE,2021,107,6.2,2074.0,77.652,6.7
5220,ts306510,Octonauts: Above & Beyond,SHOW,2021,25,7.4,66.0,20.5,8.0
5222,ts271517,The Crew,SHOW,2021,29,6.5,5396.0,11.347,7.2
5223,ts306322,The Unlikely Murderer,SHOW,2021,46,7.0,3954.0,4.269,7.4
5224,tm675820,A Boy Called Christmas,MOVIE,2021,106,6.7,20838.0,102.201,7.6
5225,tm1150256,Tall Girl 2,MOVIE,2022,97,4.7,3916.0,88.374,5.8
5226,tm1087956,Afterlife of the Party,MOVIE,2021,109,5.7,8223.0,40.022,6.9
5227,ts341760,Byron Baes,SHOW,2022,45,2.6,445.0,20.737,nan
5228,ts302714,The Kingdom,SHOW,2021,47,6.5,1319.0,10.804,7.3
5230,ts271593,Spycraft,SHOW,2021,34,6.7,1976.0,8.201,7.0
5231,ts310376,"Sex, Love & Goop",SHOW,2021,35,4.8,713.0,9.494,5.3
5232,ts280693,Thomas & Friends: All Engines Go!,SHOW,2021,11,1.7,509.0,2.153,8.0
5233,ts293814,Sparking Joy with Marie Kondo,SHOW,2021,20,6.2,341.0,3.389,7.2
5234,ts296129,Elite Short Stories: Guzmán Caye Rebe,SHOW,2021,12,7.4,2254.0,25.284,8.2
5235,ts320557,Elite Short Stories: Patrick,SHOW,2021,12,6.1,671.0,90.94,7.3
5236,tm984204,The Seventh Day,MOVIE,2021,87,4.5,4248.0,80.344,5.5
5237,ts301196,Top Secret UFO Projects: Declassified,SHOW,2021,43,5.5,1371.0,28.31,7.3
5238,tm1020073,Thunder Force,MOVIE,2021,107,4.4,40788.0,109.493,5.6
5239,tm1127479,Cobalt Blue,MOVIE,2022,112,6.7,952.0,4.071,6.4
5240,ts320502,Getting Curious with Jonathan Van Ness,SHOW,2022,26,7.0,494.0,1.827,7.5
5241,ts317297,The Orbital Children,SHOW,2022,32,6.4,497.0,11.697,8.0
5242,ts223450,Move to Heaven,SHOW,2021,52,8.6,5307.0,41.824,7.8
5244,ts255779,Gabby's Dollhouse,SHOW,2021,23,7.2,344.0,1.4,8.8
5245,ts287045,Fatma,SHOW,2021,42,7.4,8185.0,1.4,7.3
5246,ts320183,Single’s Inferno,SHOW,2021,64,7.2,1460.0,6.402,9.0
5247,tm1003725,A Castle for Christmas,MOVIE,2021,98,5.5,11727.0,17.704,5.8
5248,tm983270,Outside the Wire,MOVIE,2021,116,5.4,41562.0,114.758,6.4
5249,tm319224,The Loud House Movie,MOVIE,2021,83,6.2,1893.0,97.251,7.7
5250,ts301914,Inspector Koo,SHOW,2021,69,6.9,534.0,12.57,7.3
5251,ts283676,Last Chance U: Basketball,SHOW,2021,60,8.3,2429.0,6.768,7.7
5252,ts272669,Waffles + Mochi,SHOW,2021,30,7.5,463.0,4.111,7.0
5253,ts268835,Sisyphus,SHOW,2021,71,7.0,3688.0,15.59,7.2
5254,ts317612,Love is Blind: Japan,SHOW,2022,57,7.1,394.0,15.158,7.5
5255,ts308511,Back to 15,SHOW,2022,39,6.6,574.0,7.725,6.3
5256,tm1166015,The Invisible Thread,MOVIE,2022,109,6.6,1432.0,143.827,6.7
5257,ts188861,Battle Kitty,SHOW,2022,32,7.4,60.0,6.992,nan
5258,ts308689,Misfit: The Series,SHOW,2021,24,7.2,72.0,3.749,8.3
5260,ts269286,Once Upon a Time... Happily Never After,SHOW,2022,30,5.4,437.0,456.283,6.9
5261,ts320075,Aranyak,SHOW,2021,41,7.9,7629.0,5.317,7.7
5262,ts304058,Ganglands,SHOW,2021,46,7.0,2460.0,46.384,7.4
5263,tm1092995,Shaun the Sheep: The Flight Before Christmas,MOVIE,2021,30,7.3,1448.0,133.428,6.9
5264,tm963182,Trollhunters: Rise of the Titans,MOVIE,2021,104,6.7,4614.0,120.75,7.8
5265,ts296091,Elite Short Stories: Nadia Guzmán,SHOW,2021,11,6.3,1851.0,25.481,7.6
5266,tm1083068,Operation Hyacinth,MOVIE,2021,112,6.7,2802.0,14.933,6.7
5267,tm1102891,Grudge,MOVIE,2021,104,5.5,4185.0,114.679,6.4
5268,tm1137862,Four to Dinner,MOVIE,2022,104,6.3,2913.0,72.715,6.2
5270,ts72196,Swap Shop,SHOW,2021,30,6.7,325.0,2.434,6.7
5271,ts269493,Headspace Guide to Meditation,SHOW,2021,22,8.4,1540.0,5.733,7.8
5272,ts310331,Twenty Somethings: Austin,SHOW,2021,30,6.0,427.0,5.783,1.0
5273,tm960924,Kuthiraivaal,MOVIE,2021,125,6.4,150.0,nan,nan
5274,tm998188,More the Merrier,MOVIE,2021,112,5.4,3080.0,131.65,6.7
5275,tm1036270,I Am All Girls,MOVIE,2021,107,5.9,5704.0,62.514,6.6
5276,ts296081,The Parisian Agency: Exclusive Properties,SHOW,2021,54,7.4,593.0,3.069,nan
5277,tm921206,The Kissing Booth 3,MOVIE,2021,112,4.7,15536.0,107.078,7.1
5278,ts287802,Penguin Town,SHOW,2021,30,7.9,824.0,3.024,7.8
5279,ts239188,Kitz,SHOW,2021,44,5.7,2302.0,10.995,7.7
5280,tm988736,Chris Rock Total Blackout: The Tamborine Extended Cut,MOVIE,2021,97,7.0,286.0,1.4,nan
5282,ts283528,This Is Pop,SHOW,2021,44,6.9,1076.0,5.624,7.8
5283,tm991351,Pelé,MOVIE,2021,108,7.0,4169.0,38.893,7.5
5284,tm813372,Etharkkum Thunindhavan,MOVIE,2022,151,7.2,9968.0,nan,nan
5285,tm1077013,Memories of a Murderer: The Nilsen Tapes,MOVIE,2021,84,6.3,3123.0,8.538,6.2
5287,tm972519,Don't Kill Me,MOVIE,2021,90,4.3,1611.0,22.506,4.0
5288,ts315551,Elite Short Stories: Phillipe Caye Felipe,SHOW,2021,13,6.2,655.0,63.767,6.9
5289,tm1092892,Found,MOVIE,2021,97,7.5,1145.0,17.877,7.6
5290,ts306068,Luna Park,SHOW,2021,50,6.4,691.0,4.904,8.1
5292,ts319412,Forecasting Love and Weather,SHOW,2022,66,7.2,1016.0,23.8,9.0
5294,tm998858,Brian Regan: On the Rocks,MOVIE,2021,58,6.9,601.0,3.399,6.8
5295,tm1000797,Ride or Die,MOVIE,2021,142,5.5,1808.0,49.781,6.5
5296,tm362072,Monster,MOVIE,2021,98,6.5,5574.0,12.751,6.5
5297,ts272366,Amend: The Fight for America,SHOW,2021,59,7.8,1281.0,11.337,7.1
5298,ts271726,Go Dog Go,SHOW,2021,24,7.2,179.0,6.394,8.0
5299,tm880822,Mobile Suit Gundam Hathaway,MOVIE,2021,96,6.6,1331.0,247.932,7.6
5300,tm433048,This Is the Night,MOVIE,2021,100,5.5,556.0,6.178,7.3
5301,tm1031976,Dhamaka,MOVIE,2021,104,7.5,39620.0,84.164,7.3
5302,ts317526,Selling Tampa,SHOW,2021,40,4.4,708.0,3.28,10.0
5303,tm1125844,The Whole Truth,MOVIE,2021,125,5.1,3073.0,194.904,6.3
5305,ts258415,Elves,SHOW,2021,24,5.5,4075.0,112.622,7.0
5306,tm872108,A Week Away,MOVIE,2021,94,5.7,4465.0,29.594,7.0
5307,tm985550,Crazy About Her,MOVIE,2021,102,6.6,5435.0,29.312,7.2
5308,tm948681,Below Zero,MOVIE,2021,106,6.2,18840.0,57.516,6.4
5309,ts302653,Light the Night,SHOW,2021,57,7.4,968.0,19.501,8.9
5310,ts330132,800 Meters,SHOW,2022,52,6.9,459.0,3.827,6.5
5311,ts14520,Action Pack,SHOW,2022,28,6.5,66.0,3.669,10.0
5312,ts241296,Finding Ola,SHOW,2022,53,7.6,1431.0,nan,nan
5314,ts271720,Pui Pui Molcar,SHOW,2021,2,8.1,335.0,8.131,8.1
5315,ts282291,Generation 56K,SHOW,2021,30,7.4,2317.0,1.4,7.5
5316,tm1029256,Ferry,MOVIE,2021,106,7.0,10748.0,62.323,6.8
5317,ts315549,Elite Short Stories: Samuel Omar,SHOW,2021,12,6.1,620.0,80.049,7.0
5318,tm1108621,Yara,MOVIE,2021,95,6.2,4205.0,35.668,6.3
5319,ts257817,Call My Agent Bollywood,SHOW,2021,45,7.4,6162.0,3.005,nan
5320,ts296069,Elite Short Stories: Omar Ander Alexis,SHOW,2021,12,7.3,1903.0,30.602,7.7
5321,ts308516,"Young, Famous & African",SHOW,2022,43,4.6,354.0,7.159,9.8
5322,tm810494,The 8th Night,MOVIE,2021,115,5.3,3181.0,143.266,6.2
5323,tm950444,Skater Girl,MOVIE,2021,107,6.6,4180.0,16.29,7.5
5324,tm894254,Penguin Bloom,MOVIE,2021,95,6.8,9792.0,21.281,7.1
5325,ts296059,Elite Short Stories: Carla Samuel,SHOW,2021,14,6.9,2609.0,68.14,7.7
5326,tm998726,Sentinelle,MOVIE,2021,80,4.7,7726.0,102.084,5.9
5327,ts104362,Kid Cosmic,SHOW,2021,23,7.9,1354.0,19.327,8.8
5328,ts321084,Framed! A Sicilian Murder Mystery,SHOW,2022,31,6.8,900.0,4.697,7.1
5329,ts90023,AlRawabi School for Girls,SHOW,2021,48,7.4,5708.0,76.499,7.5
5330,tm1179176,"Michela Giraud: The Truth, I Swear!",MOVIE,2022,60,5.5,54.0,3.583,5.9
5331,ts260502,Until Life Do Us Part,SHOW,2021,41,7.4,631.0,14.12,9.0
5332,tm834847,Seal Team,MOVIE,2021,101,5.5,1240.0,220.591,7.2
5333,ts232506,50M2,SHOW,2021,49,6.9,5516.0,9.07,7.5
5334,ts326029,Savage Rhythm,SHOW,2022,38,6.3,28.0,312.625,7.1
5335,ts317720,Coming Out Colton,SHOW,2021,36,6.7,1087.0,2.275,7.6
5336,tm1064532,Deep,MOVIE,2021,101,4.8,1380.0,89.327,6.4
5337,ts312200,I Am Georgina,SHOW,2022,41,3.9,2729.0,142.386,7.5
5338,tm1040671,Marilyn's Eyes,MOVIE,2021,110,6.6,1215.0,8.163,6.8
5339,tm984155,The Devil Below,MOVIE,2021,89,4.2,4093.0,11.289,5.1
5340,ts244930,Angry Birds: Summer Madness,SHOW,2022,14,6.3,436.0,27.957,7.2
5341,tm996010,Still Out of My League,MOVIE,2021,113,5.4,729.0,65.414,6.7
5342,ts272939,The Lost Pirate Kingdom,SHOW,2021,43,6.6,2702.0,8.884,7.9
5343,tm1077201,Stuck Together,MOVIE,2021,126,6.3,6699.0,28.991,6.0
5344,ts108621,Sky Rojo,SHOW,2021,27,6.5,8569.0,68.251,7.7
5345,ts292662,Johnny Hallyday: Beyond Rock,SHOW,2022,35,7.0,94.0,1.92,7.0
5346,tm1171107,Surviving Paradise: A Family Tale,MOVIE,2022,78,7.5,551.0,75.026,6.4
5347,tm965754,Brother in Love 2,MOVIE,2021,115,7.2,589.0,nan,nan
5348,tm1038355,The Last Mercenary,MOVIE,2021,110,5.3,8276.0,185.487,6.7
5349,ts288472,You Are My Spring,SHOW,2021,69,7.5,532.0,6.048,8.2
5350,tm1041543,Breaking Boundaries: The Science of Our Planet,MOVIE,2021,73,7.8,2534.0,10.217,7.5
5351,tm945448,Vicky and Her Mystery,MOVIE,2021,84,6.4,1789.0,176.258,7.2
5352,tm949382,Looop Lapeta,MOVIE,2022,131,5.1,4170.0,356.051,6.3
5353,tm1030283,Why Did You Kill Me?,MOVIE,2021,83,5.6,4057.0,12.754,6.2
5354,ts319460,Russell Howard: Lubricant,SHOW,2021,63,7.0,791.0,1.4,5.3
5355,ts302489,Chicago Party Aunt,SHOW,2021,23,5.3,1383.0,4.432,6.5
5356,tm1021689,The Door Into Summer,MOVIE,2021,118,6.3,594.0,nan,nan
5357,ts307745,Money Heist: From Tokyo to Berlin,SHOW,2021,53,7.7,836.0,64.787,7.4
5358,ts320872,Queer Eye Germany,SHOW,2022,50,7.5,788.0,2.49,1.0
5359,tm1185568,Broken Idol: The Undoing of Diomedes Díaz,MOVIE,2022,102,6.1,144.0,92.686,7.0
5360,ts317423,Love Never Lies,SHOW,2021,50,5.6,228.0,2.386,6.8
5361,tm421437,Anne+,MOVIE,2021,94,6.1,1295.0,10.053,5.7
5362,tm466544,Sooryavanshi,MOVIE,2021,145,6.5,75199.0,118.206,5.8
5363,ts288065,Naomi Osaka,SHOW,2021,37,6.2,1287.0,1.4,7.5
5365,ts226392,Sexify,SHOW,2021,44,6.5,4907.0,15.189,7.6
