i,id,title,type,release_year,runtime,imdb_score,imdb_votes
4753,tm460199,High End Yaariyaan,MOVIE,2019,140,5.8,1513.0
4754,tm498444,Nimbe: The Movie,MOVIE,2019,110,5.9,57.0
4755,tm816983,In Paradox,MOVIE,2019,95,5.0,145.0
4757,tm822167,The Panti Sisters,MOVIE,2019,108,5.6,264.0
4759,tm837802,Luccas Neto in: Children's Day,MOVIE,2019,81,2.5,12.0
4763,ts258169,Holiday Home Makeover with Mr. Christmas,SHOW,2020,43,5.8,291.0
4769,ts234501,Buddi,SHOW,2020,8,7.1,61.0
4770,tm944307,I'm Glad I Did,MOVIE,2020,123,8.4,1387.0
4771,tm510525,RK Nagar,MOVIE,2019,110,5.1,137.0
4772,ts235916,Ladies Up,SHOW,2020,17,4.3,234.0
4773,ts269280,Kings of Jo'Burg,SHOW,2020,51,5.6,491.0
4774,tm472231,Si Doel the Movie 2,MOVIE,2019,95,7.0,182.0
4775,tm460149,My Stupid Boss 2,MOVIE,2019,94,6.6,451.0
4777,tm873357,Mariposa,MOVIE,2020,117,7.7,700.0
4778,ts255823,The House Arrest of Us,SHOW,2020,26,5.6,107.0
4779,ts241246,The Smart Money Woman,SHOW,2020,48,6.4,105.0
4781,tm493556,Kaagar,MOVIE,2019,129,6.2,64.0
4782,tm971819,Four Sisters Before the Wedding,MOVIE,2020,116,6.3,172.0
4783,ts215869,Extreme Engagement,SHOW,2019,40,5.6,382.0
4784,ts234505,Fary: Hexagone,SHOW,2020,51,6.2,126.0
4785,tm530822,Carlos Almaraz: Playing with Fire,MOVIE,2019,82,7.5,58.0
4786,ts215862,True Tunes,SHOW,2019,3,8.0,14.0
4788,tm816432,Bypass Road,MOVIE,2019,137,5.4,999.0
4789,tm461907,Rakkhosh,MOVIE,2019,113,4.9,184.0
4790,tm463217,Hamid,MOVIE,2019,108,7.7,1189.0
4792,ts236850,Children of Adam,SHOW,2020,41,7.8,170.0
4793,ts251607,Word Party Songs,SHOW,2020,4,3.6,18.0
4794,tm454431,A Home with a View,MOVIE,2019,92,5.9,294.0
4795,tm446480,Cemara's Family,MOVIE,2019,110,7.8,750.0
4799,tm879556,David A. Arnold Fat Ballerina,MOVIE,2020,60,7.4,71.0
4801,tm454338,Alone/Together,MOVIE,2019,103,6.8,451.0
4803,tm474405,Between Maybes,MOVIE,2019,107,6.2,172.0
4804,tm471802,Sur Sapata,MOVIE,2019,128,7.4,45.0
4805,tm873354,Si Doel the Movie 3,MOVIE,2020,93,6.7,130.0
4806,tm902993,Mama Drama,MOVIE,2020,85,6.3,8.0
4807,ts89740,The Defected,SHOW,2019,42,7.4,68.0
4808,tm836449,Tuna Girl,MOVIE,2019,89,6.1,140.0
4809,tm462809,The Wedding Shaman,MOVIE,2019,111,7.1,158.0
4810,tm455715,Dilan 1991,MOVIE,2019,118,6.8,1047.0
4811,tm843408,She Is,MOVIE,2019,106,5.8,6.0
4812,tm476496,Bhai - Vyakti Ki Valli 2,MOVIE,2019,130,7.8,195.0
4813,tm815509,Elf Pets: A Fox Cub's Christmas Tale,MOVIE,2019,28,4.7,98.0
4814,tm898322,This Lady Called Life,MOVIE,2020,120,6.8,62.0
4816,tm901961,One Take,MOVIE,2020,85,5.9,52.0
4818,tm846354,#FriendButMarried 2,MOVIE,2020,104,6.9,300.0
4819,tm823350,Luccas Neto in: Summer Camp,MOVIE,2019,87,2.8,52.0
4820,tm915354,Girl's Revenge,MOVIE,2020,81,5.7,190.0
4821,tm451502,Kolaiyuthir Kaalam,MOVIE,2019,109,2.6,398.0
4822,tm450129,Sakaling Maging Tayo,MOVIE,2019,90,7.1,73.0
4823,tm921230,Story of Kale: When Someone's in Love,MOVIE,2020,77,6.4,270.0
4824,ts222362,Mighty Little Bheem: Diwali,SHOW,2019,24,7.7,35.0
4826,tm451269,Born Beautiful,MOVIE,2019,96,5.5,118.0
4827,tm840236,Milea,MOVIE,2020,99,6.4,547.0
4828,tm460411,Stunt School,MOVIE,2019,95,4.4,1123.0
4830,ts283159,A Perfect Day for Arsenide,SHOW,2020,23,5.0,16.0
4831,ts264270,Anatomy of a Scandal,SHOW,2022,45,7.0,16425.0
4832,ts217231,Heartstopper,SHOW,2022,28,8.9,28978.0
4833,ts90093,The Pentaverate,SHOW,2022,27,6.1,3409.0
4835,ts108385,Inventing Anna,SHOW,2022,68,6.8,54105.0
4836,tm1082564,The Adam Project,MOVIE,2022,106,6.7,156603.0
4837,tm1043537,Operation Mincemeat,MOVIE,2022,128,6.9,1972.0
4838,tm674063,The Power of the Dog,MOVIE,2021,126,6.9,158487.0
4839,ts225061,Pieces of Her,SHOW,2022,52,6.4,11322.0
4840,tm1166024,Choose or Die,MOVIE,2022,85,4.7,14911.0
4841,tm1075698,Metal Lords,MOVIE,2022,97,6.7,19689.0
4842,ts344184,Conversations with a Killer: The John Wayne Gacy Tapes,SHOW,2022,61,7.2,3984.0
4843,tm1120543,The Bubble,MOVIE,2022,126,4.7,20080.0
4844,tm1185367,White Hot: The Rise & Fall of Abercrombie & Fitch,MOVIE,2022,88,5.6,1184.0
4845,ts256310,Pacific Rim: The Black,SHOW,2021,24,7.0,4796.0
4846,ts270910,Vikings: Valhalla,SHOW,2022,51,7.1,31330.0
4847,ts222333,Arcane,SHOW,2021,41,9.1,175412.0
4848,tm1083293,Windfall,MOVIE,2022,92,5.7,17218.0
4849,tm979026,"tick, tick... BOOM!",MOVIE,2021,121,7.5,96418.0
4850,ts301625,Hold Tight,SHOW,2022,47,6.1,1113.0
4851,ts311987,Bad Vegan: Fame. Fraud. Fugitives.,SHOW,2022,52,5.8,2062.0
4852,ts215951,Midnight Mass,SHOW,2021,64,7.7,102321.0
4853,tm856378,Don't Look Up,MOVIE,2021,138,7.2,498447.0
4854,ts307973,Murderville,SHOW,2022,34,6.9,10414.0
4855,ts240453,Clark,SHOW,2022,61,7.5,1991.0
4856,ts333834,The Ultimatum: Marry or Move On,SHOW,2022,50,5.4,1440.0
4857,tm852172,Apollo 10½:  A Space Age Childhood,MOVIE,2022,98,7.3,4932.0
4858,ts294338,Hard Cell,SHOW,2022,26,6.1,618.0
4859,ts256072,The Woman in the House Across the Street from the Girl in the Window,SHOW,2022,26,6.3,38964.0
4860,ts256710,Archive 81,SHOW,2022,54,7.3,43068.0
4861,tm413169,Peter Rabbit 2: The Runaway,MOVIE,2021,93,6.2,10714.0
4862,ts343599,Jimmy Savile: A British Horror Story,SHOW,2022,85,6.7,4711.0
4863,ts220305,Squid Game,SHOW,2021,54,8.0,416738.0
4864,tm1185374,The Mystery of Marilyn Monroe: The Unheard Tapes,MOVIE,2022,101,6.2,2233.0
4865,tm1064065,Black Crab,MOVIE,2022,114,5.6,17101.0
4866,ts343432,Yakamoz S-245,SHOW,2022,48,6.1,3861.0
4867,tm1137051,Bubble,MOVIE,2022,101,6.5,2468.0
4868,tm1080083,The Lost Daughter,MOVIE,2021,122,6.7,56650.0
4869,tm1191224,365 Days: This Day,MOVIE,2022,111,2.5,10739.0
4870,ts331448,Welcome To Eden,SHOW,2022,41,4.9,973.0
4871,tm370144,The Mitchells vs. the Machines,MOVIE,2021,113,7.6,100787.0
4872,tm404856,Red Notice,MOVIE,2021,117,6.3,255356.0
4873,ts281927,Stay Close,SHOW,2021,47,6.9,28669.0
4874,ts223537,Maid,SHOW,2021,54,8.4,74955.0
4875,ts340376,The Marked Heart,SHOW,2022,44,6.3,1103.0
4876,ts346959,Meltdown: Three Mile Island,SHOW,2022,44,7.0,958.0
4877,ts87242,Shadow and Bone,SHOW,2021,52,7.6,77782.0
4878,ts296046,Lupin,SHOW,2021,46,7.5,100575.0
4879,tm937814,The Alpinist,MOVIE,2021,92,8.0,7192.0
4881,tm825714,The Harder They Fall,MOVIE,2021,139,6.5,57549.0
4883,tm1014947,Against the Ice,MOVIE,2022,102,6.5,18057.0
4884,ts227473,Brand New Cherry Flavor,SHOW,2021,43,7.1,14449.0
4886,ts321918,Human Resources,SHOW,2022,27,7.2,4761.0
4887,ts225855,All of Us Are Dead,SHOW,2022,61,7.5,41393.0
4888,ts257504,Heirs to the Land,SHOW,2022,54,7.0,599.0
4889,tm1142224,The House,MOVIE,2022,97,6.8,12270.0
4890,tm1185360,Return to Space,MOVIE,2022,128,7.3,3270.0
4891,tm1165983,The Weekend Away,MOVIE,2022,91,5.6,20207.0
4892,ts102086,Behind Her Eyes,SHOW,2021,50,7.2,57514.0
4893,tm857461,Gangubai Kathiawadi,MOVIE,2022,157,7.0,44045.0
4894,ts330402,Is It Cake?,SHOW,2022,38,5.7,465.0
4895,tm1120855,Along for the Ride,MOVIE,2022,106,6.0,1432.0
4896,ts329699,The Andy Warhol Diaries,SHOW,2022,66,7.7,1496.0
4897,tm1019177,The Colony,MOVIE,2021,104,5.4,7434.0
4898,tm1166288,Rescued by Ruby,MOVIE,2022,93,7.1,6417.0
4899,ts237722,The Cuphead Show!,SHOW,2022,15,7.5,5792.0
4900,tm1166020,The Takedown,MOVIE,2022,119,5.7,1768.0
4901,tm1066826,Diana: The Musical,MOVIE,2021,117,4.3,1189.0
4902,ts85985,Cowboy Bebop,SHOW,2021,45,6.6,35427.0
4903,tm991529,The Hand of God,MOVIE,2021,130,7.4,30235.0
4904,ts343430,The 7 Lives of Lea,SHOW,2022,41,7.5,1196.0
4905,tm1092864,The Unforgivable,MOVIE,2021,112,7.1,101975.0
4906,tm986168,The Guilty,MOVIE,2021,90,6.3,113483.0
4907,tm983784,Coming Home in the Dark,MOVIE,2021,93,5.7,4049.0
4908,tm1150385,The Tinder Swindler,MOVIE,2022,114,7.2,57606.0
4909,ts232107,The Silent Sea,SHOW,2021,45,6.9,18548.0
4910,ts237713,Sweet Tooth,SHOW,2021,45,7.8,49182.0
4911,tm1033470,Till Death,MOVIE,2021,89,5.8,19029.0
4912,ts300391,Clickbait,SHOW,2021,46,7.2,50140.0
4913,ts94677,Worst Roommate Ever,SHOW,2022,47,8.1,8.0
4914,ts251675,Hellbound,SHOW,2021,52,6.6,22107.0
4915,ts234817,In from the Cold,SHOW,2022,49,6.2,6663.0
4916,tm1185687,Silverton Siege,MOVIE,2022,100,6.1,2122.0
4917,ts286731,Komi Can't Communicate,SHOW,2021,24,7.8,4358.0
4918,ts314164,Tomorrow,SHOW,2022,60,7.7,603.0
4920,tm1111987,Munich: The Edge of War,MOVIE,2022,129,6.8,26781.0
4921,ts279892,Ginny & Georgia,SHOW,2021,54,7.4,44573.0
4922,tm946869,Texas Chainsaw Massacre,MOVIE,2022,83,4.8,45810.0
4923,tm471968,Passing,MOVIE,2021,98,6.7,13553.0
4924,tm1138477,Downfall: The Case Against Boeing,MOVIE,2022,89,7.4,9428.0
4925,ts311985,Inside Job,SHOW,2021,28,7.6,15137.0
4926,ts250998,Dirty Lines,SHOW,2022,46,7.3,717.0
4927,ts331681,Trivia Quest,SHOW,2022,9,5.6,176.0
4928,tm1048362,Army of Thieves,MOVIE,2021,127,6.4,71036.0
4929,tm501313,Gunpowder Milkshake,MOVIE,2021,114,6.0,40888.0
4930,tm1110527,Captain Nova,MOVIE,2021,86,5.5,960.0
4931,tm983723,The Sparks Brothers,MOVIE,2021,140,7.8,4416.0
4932,ts225645,The Chair,SHOW,2021,30,7.2,15894.0
4933,tm1046026,The Trip,MOVIE,2021,113,6.9,19706.0
4934,ts289334,Sex/Life,SHOW,2021,48,5.4,19604.0
4935,ts296472,The Chestnut Man,SHOW,2021,55,7.7,41253.0
4936,tm1022103,Outlaws,MOVIE,2021,125,6.9,3722.0
4937,tm456513,Army of the Dead,MOVIE,2021,148,5.7,166882.0
4938,ts321513,My Liberation Notes,SHOW,2022,62,8.4,276.0
4939,ts311989,jeen-yuhs,SHOW,2022,93,8.1,7269.0
4940,ts310057,True Story,SHOW,2021,39,7.5,16927.0
4941,tm1119272,14 Peaks: Nothing Is Impossible,MOVIE,2021,101,7.8,22858.0
4942,ts225657,Halston,SHOW,2021,47,7.5,14040.0
4943,ts229335,Anxious People,SHOW,2021,29,6.8,3709.0
4944,tm1038686,Bo Burnham: Inside,MOVIE,2021,87,8.7,44074.0
4945,ts287976,Young Royals,SHOW,2021,45,8.3,26732.0
4947,tm347095,Oxygen,MOVIE,2021,100,6.5,36803.0
4948,tm855839,The Shadow in My Eye,MOVIE,2021,107,7.3,8270.0
4949,ts255037,Resident Evil: Infinite Darkness,SHOW,2021,27,5.8,9500.0
4950,ts312984,Our Blues,SHOW,2022,68,7.7,209.0
4951,ts95572,The Serpent,SHOW,2021,57,7.6,41782.0
4952,tm1048678,Like A Rolling Stone: The Life & Times of Ben Fong-Torres,MOVIE,2021,102,7.9,19.0
4953,ts287352,Hit & Run,SHOW,2021,49,7.1,8367.0
4956,tm851128,Bigbug,MOVIE,2022,111,5.4,6986.0
4957,tm1179973,Trust No One: The Hunt for the Crypto King,MOVIE,2022,90,6.3,3850.0
4958,ts273436,Murder Among the Mormons,SHOW,2021,53,7.0,6028.0
4959,tm1046932,Kate,MOVIE,2021,106,6.2,57689.0
4960,tm861000,Worth,MOVIE,2021,118,6.8,12745.0
4961,ts237972,Katla,SHOW,2021,46,7.0,13095.0
4962,ts262246,The Last Bus,SHOW,2022,35,5.0,500.0
4963,ts330347,Cracow Monsters,SHOW,2022,52,5.5,1492.0
4964,ts328541,The Puppet Master: Hunting the Ultimate Conman,SHOW,2022,42,7.0,5224.0
4965,ts302363,Twenty Five Twenty One,SHOW,2022,76,8.7,4081.0
4966,tm859005,Today We Fix the World,MOVIE,2022,113,6.2,782.0
4967,tm1002815,Nightbooks,MOVIE,2021,103,5.7,8278.0
4968,ts88578,Firefly Lane,SHOW,2021,52,7.4,20300.0
4969,tm817075,Furioza,MOVIE,2021,139,6.2,3383.0
4970,ts308845,The Billion Dollar Code,SHOW,2021,67,8.0,7313.0
4971,tm1087461,Last Man Down,MOVIE,2021,87,5.0,10906.0
4972,tm1188819,Rumspringa - Ein Amish in Berlin,MOVIE,2022,102,5.3,257.0
4973,tm1092958,No One Gets Out Alive,MOVIE,2021,85,5.3,13913.0
4974,tm416779,The Woman in the Window,MOVIE,2021,102,5.7,70886.0
4975,tm1000619,Radhe Shyam,MOVIE,2022,138,6.9,21328.0
4976,ts330425,The Principles of Pleasure,SHOW,2022,51,4.7,64.0
4977,tm1187913,Honeymoon With My Mother,MOVIE,2022,110,5.8,1503.0
4978,ts282131,Attenborough's Life in Colour,SHOW,2021,51,8.2,3090.0
4979,tm1141439,Home Team,MOVIE,2022,99,6.0,16320.0
4980,tm1185388,The Turning Point,MOVIE,2021,98,7.0,9.0
4981,ts331680,Making Fun,SHOW,2022,41,7.0,557.0
4983,ts220553,The Irregulars,SHOW,2021,53,5.9,14714.0
4984,tm1003630,After We Fell,MOVIE,2021,99,4.6,12339.0
4985,ts328194,My Name,SHOW,2021,50,7.8,18446.0
4986,tm1046627,Hypnotic,MOVIE,2021,88,5.3,14887.0
4987,ts307649,Turning Point: 9/11 and the War on Terror,SHOW,2021,62,8.0,8881.0
4988,tm810504,Yaksha: Ruthless Operations,MOVIE,2022,125,6.2,2486.0
4989,tm1046264,The Vault,MOVIE,2021,118,6.4,21511.0
4990,ts296214,How to Become a Tyrant,SHOW,2021,27,7.4,8041.0
4992,tm1185506,The Taming of the Shrewd,MOVIE,2022,112,4.6,630.0
4993,ts283080,Who Killed Sara?,SHOW,2021,41,6.4,12148.0
4994,ts287438,The Innocent,SHOW,2021,58,7.8,29019.0
4995,ts219423,Masters of the Universe: Revelation,SHOW,2021,26,5.2,26127.0
4996,tm992844,The Dig,MOVIE,2021,112,7.1,71915.0
4997,ts108042,Maya and the Three,SHOW,2021,131,8.1,3597.0
4998,tm1075215,Aftermath,MOVIE,2021,114,5.3,15125.0
4999,ts271413,Night Stalker: The Hunt for a Serial Killer,SHOW,2021,47,7.5,23939.0
5000,ts281062,The Girl from Oslo,SHOW,2021,31,6.3,2973.0
5001,ts343427,Samurai Rabbit: The Usagi Chronicles,SHOW,2022,25,6.6,148.0
5002,tm1168932,Taylor Tomlinson: Look at You,MOVIE,2022,60,7.3,1707.0
5003,tm1003034,The Witcher: Nightmare of the Wolf,MOVIE,2021,83,7.2,41508.0
5004,tm813078,Prayers for the Stolen,MOVIE,2021,110,7.3,1729.0
5005,tm1110150,There's Someone Inside Your House,MOVIE,2021,86,4.8,14421.0
5006,tm1000147,Zone 414,MOVIE,2021,98,4.9,3878.0
5007,ts271867,Vincenzo,SHOW,2021,81,8.4,15134.0
5008,ts272980,The One,SHOW,2021,42,6.6,12367.0
5009,tm1027081,Blood Red Sky,MOVIE,2021,121,6.1,44006.0
5010,tm974195,The Fable: The Killer Who Doesn't Kill,MOVIE,2021,132,6.8,1282.0
5011,tm1021871,The Starling,MOVIE,2021,102,6.3,11733.0
5012,ts273229,Feria: The Darkest Light,SHOW,2022,50,5.7,1532.0
5013,tm1063652,Intrusion,MOVIE,2021,92,5.3,15464.0
5014,tm841825,My Little Pony: A New Generation,MOVIE,2021,91,6.8,3468.0
5015,tm993670,Cosmic Sin,MOVIE,2021,88,2.5,12284.0
5016,ts328605,Midnight at the Pera Palace,SHOW,2022,44,7.1,6624.0
5017,ts314135,VOIR,SHOW,2021,20,6.8,1255.0
5018,tm1151272,Beast,MOVIE,2022,162,6.8,19332.0
5019,tm1005109,Kingdom: Ashin of the North,MOVIE,2021,92,7.2,4890.0
5020,ts287559,Jupiter's Legacy,SHOW,2021,45,6.7,37235.0
5021,tm897466,The Summit of the Gods,MOVIE,2021,95,7.5,4458.0
5022,tm314863,Vivo,MOVIE,2021,95,6.7,17650.0
5023,tm841797,The Ice Road,MOVIE,2021,103,5.6,37401.0
5024,tm977704,Robin Robin,MOVIE,2021,30,7.2,1533.0
5026,tm525645,Fear Street: Part One - 1994,MOVIE,2021,107,6.2,74672.0
5027,tm1141594,Brazen,MOVIE,2022,94,4.0,11224.0
5029,ts270405,Pretend It's a City,SHOW,2021,29,8.1,7096.0
5030,tm1107225,Through My Window,MOVIE,2022,116,5.4,7902.0
5031,ts271595,Crime Scene: The Vanishing at the Cecil Hotel,SHOW,2021,55,5.9,16799.0
5032,tm993838,Long Story Short,MOVIE,2021,90,6.5,4664.0
5033,ts290643,Super Crooks,SHOW,2021,30,7.1,1984.0
5034,ts329700,Life After Death with Tyler Henry,SHOW,2022,43,5.5,522.0
5035,tm1020820,Night Teeth,MOVIE,2021,107,5.6,16890.0
5037,tm999927,A Cop Movie,MOVIE,2021,107,7.0,1626.0
5038,tm1198745,Marmaduke,MOVIE,2022,88,3.0,276.0
5039,ts314594,Catching Killers,SHOW,2021,40,7.1,2908.0
5040,tm1093099,Love Hard,MOVIE,2021,104,6.3,48521.0
5041,ts315611,Animal,SHOW,2021,45,7.9,857.0
5042,ts297483,Hometown Cha-Cha-Cha,SHOW,2021,78,8.5,9987.0
5043,tm858869,Stowaway,MOVIE,2021,117,5.6,44054.0
5045,tm833216,Things Heard & Seen,MOVIE,2021,121,5.3,29915.0
5046,tm1159163,Fistful of Vengeance,MOVIE,2022,94,4.5,5985.0
5047,tm1096775,Procession,MOVIE,2021,118,7.2,1076.0
5048,ts343251,Green Mothers' Club,SHOW,2022,69,7.1,38.0
5049,tm912100,Bruised,MOVIE,2021,129,6.1,13968.0
5050,tm458292,Space Sweepers,MOVIE,2021,136,6.5,24659.0
5051,tm981945,The Last Letter From Your Lover,MOVIE,2021,110,6.6,16302.0
5052,tm465421,The Pirates: The Last Royal Treasure,MOVIE,2022,126,6.0,2882.0
5053,ts1475,Chosen,SHOW,2022,44,4.3,1111.0
5054,tm1108321,Dave Chappelle: The Closer,MOVIE,2021,72,8.0,24903.0
5055,ts297846,An astrological guide for broken hearts,SHOW,2021,34,7.1,2827.0
5056,ts288087,Sophie: A Murder in West Cork,SHOW,2021,55,6.8,5093.0
5057,tm992260,Yes Day,MOVIE,2021,86,5.7,23141.0
5058,ts329885,Standing Up,SHOW,2022,46,6.2,133.0
5059,ts296563,Who Rules The World,SHOW,2022,44,9.2,81.0
5060,ts306203,Monsters Inside: The 24 Faces of Billy Milligan,SHOW,2021,61,6.2,3038.0
5061,ts304053,Countdown: Inspiration4 Mission to Space,SHOW,2021,50,7.9,1642.0
5062,ts253813,Glória,SHOW,2021,44,8.0,3941.0
5063,ts284702,This Is a Robbery: The World's Biggest Art Heist,SHOW,2021,53,6.5,4246.0
5064,tm1079334,"Bob Ross: Happy Accidents, Betrayal & Greed",MOVIE,2021,92,6.9,5674.0
5065,tm1131382,Jim Gaffigan: Comedy Monster,MOVIE,2021,70,6.8,1549.0
5066,tm1108648,The Wasteland,MOVIE,2022,91,4.6,3782.0
5067,tm824160,Fear Street: Part Two - 1978,MOVIE,2021,109,6.7,58277.0
5068,tm459789,The Lovebirds,MOVIE,2021,87,6.0,25460.0
5069,tm919880,Final Account,MOVIE,2021,94,7.1,950.0
5070,ts299865,Heist,SHOW,2021,43,6.8,1698.0
5071,ts269676,History of Swear Words,SHOW,2021,21,6.4,4776.0
5072,ts104499,Trese,SHOW,2021,29,7.0,3701.0
5073,ts288744,The Sound of Magic,SHOW,2022,69,8.0,982.0
5074,tm1038344,Awake,MOVIE,2021,96,4.8,20828.0
5076,tm863351,The God Committee,MOVIE,2021,98,5.8,3761.0
5077,tm976166,Malcolm & Marie,MOVIE,2021,106,6.6,35760.0
5078,tm949309,The White Tiger,MOVIE,2021,125,7.1,58190.0
5079,tm1018890,Seaspiracy,MOVIE,2021,80,8.1,29604.0
5080,ts319303,He's Expecting,SHOW,2022,26,1.6,2735.0
5081,tm1064228,Fatherhood,MOVIE,2021,109,6.6,34661.0
5082,ts314742,He-Man and the Masters of the Universe,SHOW,2021,26,5.8,1618.0
5083,tm1018427,Moxie,MOVIE,2021,111,6.7,24003.0
5084,tm855075,Rurouni Kenshin: The Beginning,MOVIE,2021,138,7.4,7958.0
5085,tm1104532,Britney vs. Spears,MOVIE,2021,93,6.4,6612.0
5086,tm1165219,Ali Wong: Don Wong,MOVIE,2022,59,6.5,1828.0
5087,ts272463,Colin in Black & White,SHOW,2021,32,5.4,7021.0
5088,ts286317,The Sons of Sam: A Descent Into Darkness,SHOW,2021,60,7.0,8124.0
5089,tm1020851,Back to the Outback,MOVIE,2021,95,6.5,7328.0
5090,ts320426,Crime Scene: The Times Square Killer,SHOW,2021,49,6.5,3355.0
5091,tm1138870,Badhaai Do,MOVIE,2022,147,7.3,15032.0
5092,tm1158704,Tyler Perry's A Madea Homecoming,MOVIE,2022,105,5.6,3447.0
5093,ts296825,Gone for Good,SHOW,2021,49,6.3,3863.0
5095,ts256311,High-Rise Invasion,SHOW,2021,25,6.6,2575.0
5097,ts269881,Record of Ragnarok,SHOW,2021,24,6.2,4647.0
5098,tm1182144,Dancing on Glass,MOVIE,2022,137,5.5,585.0
5099,tm1146393,All Hail,MOVIE,2022,118,5.6,2840.0
5100,tm1038327,Beckett,MOVIE,2021,109,5.6,25253.0
5101,tm1080252,7 Prisoners,MOVIE,2021,93,7.1,6444.0
5102,ts287294,"Money, Explained",SHOW,2021,23,6.9,2143.0
5105,tm473502,83,MOVIE,2021,163,7.4,23781.0
5106,ts312071,The Way of the Househusband,SHOW,2021,17,7.3,3724.0
5107,ts271888,Fate: The Winx Saga,SHOW,2021,50,6.8,37995.0
5108,ts250092,Shaman King,SHOW,2021,23,7.0,1480.0
5109,tm1073510,SAS: Red Notice,MOVIE,2021,124,5.2,17719.0
5110,ts302312,Jaguar,SHOW,2021,43,5.7,1718.0
5111,tm1025493,Dasvi,MOVIE,2022,125,8.0,13140.0
5112,ts287328,Yasuke,SHOW,2021,29,6.2,4999.0
5113,ts317422,Saturday Morning All Star Hits!,SHOW,2021,23,7.6,846.0
5115,tm1087160,Fever Dream,MOVIE,2021,93,5.4,1682.0
5116,tm1038363,America: The Motion Picture,MOVIE,2021,98,5.6,6165.0
5117,tm879685,The Perfect Family,MOVIE,2021,110,6.2,46.0
5119,tm1107063,Love and Leashes,MOVIE,2022,118,6.3,3820.0
5120,tm1082974,Count Me In,MOVIE,2021,81,6.8,1654.0
5121,tm1167440,My Best Friend Anne Frank,MOVIE,2021,103,6.2,3731.0
5122,ts260477,Post Mortem: No One Dies in Skarnes,SHOW,2021,45,7.1,3229.0
5123,ts265991,The Cook of Castamar,SHOW,2021,54,7.4,3637.0
5124,ts304468,Thirty-Nine,SHOW,2022,73,7.9,150.0
5125,tm922429,The Block Island Sound,MOVIE,2021,103,5.3,7558.0
5127,ts315041,Bulgasal: Immortal Souls,SHOW,2021,71,7.4,1897.0
5128,ts291718,Pretty Smart,SHOW,2021,24,5.7,4209.0
5129,tm983658,Rita Moreno: Just a Girl Who Decided to Go for It,MOVIE,2021,90,7.7,711.0
5131,ts300456,My Unorthodox Life,SHOW,2021,40,5.5,1170.0
5132,ts307925,On the Verge,SHOW,2021,32,6.5,2841.0
5133,tm898614,Sweet Girl,MOVIE,2021,110,5.5,30580.0
5134,tm1164962,Restless,MOVIE,2022,95,5.8,3704.0
5135,tm858000,Rurouni Kenshin: The Final,MOVIE,2021,138,7.2,8367.0
5137,ts280892,"Devotion, a Story of Love and Desire",SHOW,2022,40,6.4,1262.0
5138,tm1183542,Mishan Impossible,MOVIE,2022,129,6.7,321.0
5139,ts273485,Baki Hanma,SHOW,2021,24,6.6,1483.0
5141,tm1042481,Riverdance: The Animated Adventure,MOVIE,2021,86,5.5,1700.0
5142,ts268102,Juvenile Justice,SHOW,2022,61,8.0,2163.0
5143,ts282133,City of Ghosts,SHOW,2021,19,6.1,10.0
5144,ts273100,DOTA: Dragon's Blood,SHOW,2021,26,7.8,17429.0
5145,ts271604,Blue Period,SHOW,2021,25,7.7,1712.0
5146,ts313781,The Club,SHOW,2021,47,7.9,7810.0
5147,ts311791,The Raincoat Killer: Chasing a Predator in Korea,SHOW,2021,48,6.4,1864.0
5148,ts305264,School of Chocolate,SHOW,2021,38,7.6,1572.0
5149,tm1177856,Without Saying Goodbye,MOVIE,2022,96,5.7,2125.0
5150,tm673809,Schumacher,MOVIE,2021,112,7.4,21558.0
5151,tm434625,Wish Dragon,MOVIE,2021,99,7.2,24712.0
5152,ts222864,Falling Into Your Smile,SHOW,2021,44,8.4,2019.0
5153,tm999817,Green Snake,MOVIE,2021,131,6.8,2181.0
5154,tm1045741,Blue Miracle,MOVIE,2021,95,6.6,6432.0
5155,ts255486,Godzilla Singular Point,SHOW,2021,24,6.5,1612.0
5156,ts215989,Snabba Cash,SHOW,2021,43,7.6,8176.0
5157,tm1132176,Jimmy Carr: His Dark Material,MOVIE,2021,59,7.1,4274.0
5159,ts299874,Cocaine Cowboys: The Kings of Miami,SHOW,2021,53,7.1,2624.0
5160,ts257345,Wild Abandon,SHOW,2022,51,7.2,3634.0
5161,tm1038369,Good on Paper,MOVIE,2021,92,5.6,11401.0
5163,tm1141923,The Royal Treatment,MOVIE,2022,96,5.2,8127.0
5164,tm1102868,Nobody Sleeps in the Woods Tonight 2,MOVIE,2021,97,3.9,3436.0
5166,ts287722,The Upshaws,SHOW,2021,30,6.8,2296.0
5167,tm1052498,Aileen Wuornos: American Boogeywoman,MOVIE,2021,85,3.6,1349.0
5168,tm1150872,Aziz Ansari: Nightclub Comedian,MOVIE,2022,29,7.0,1964.0
5169,ts270798,Love (ft. Marriage and Divorce),SHOW,2021,69,6.6,433.0
5170,tm1003353,Operation Varsity Blues: The College Admissions Scandal,MOVIE,2021,100,6.9,7993.0
5171,tm881587,"Vengeance Is Mine, All Others Pay Cash",MOVIE,2021,114,7.1,464.0
5172,ts320302,Neymar: The Perfect Chaos,SHOW,2022,55,6.6,2907.0
5173,ts288005,"Nevertheless,",SHOW,2021,69,7.2,4485.0
5174,tm1110389,Single All the Way,MOVIE,2021,99,6.1,14862.0
